GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
9890	4.94e-37	2.21e-38	0.1701	-12.954766	-2.2036728	2512.54	PLPPR4	phospholipid phosphatase related 4
55283	5.26e-37	2.36e-38	0.1527	-12.94964	-1.9772005	171.78	MCOLN3	mucolipin TRP cation channel 3
5971	7.29e-37	3.28e-38	0.1066	-12.924415	-1.3778366	475.26	RELB	RELB proto-oncogene, NF-kB subunit
114795	1.43e-36	6.47e-38	0.1207	-12.871993	-1.5537701	270.27	TMEM132B	transmembrane protein 132B
84296	1.72e-36	7.81e-38	0.0778	12.857466	1.0006824	636.72	GINS4	GINS complex subunit 4
9156	2.93e-36	1.34e-37	0.095	12.815658	1.216852	423.75	EXO1	exonuclease 1
8318	8.73e-36	4.02e-37	0.0847	12.730147	1.0787701	532.19	CDC45	cell division cycle 45
23467	8.91e-36	4.11e-37	0.0819	-12.7285	-1.0429878	589.5	NPTXR	neuronal pentraxin receptor
81620	9.570000000000001e-36	4.4200000000000004e-37	0.0993	12.722789	1.2629682	387.46	CDT1	chromatin licensing and DNA replication factor 1
51296	1.09e-35	5.0400000000000005e-37	0.1218	-12.712535	-1.5486381	278.4	SLC15A3	solute carrier family 15 member 3
146909	1.1000000000000001e-35	5.07e-37	0.0904	12.711974	1.1496342	703.07	KIF18B	kinesin family member 18B
64220	1.24e-35	5.750000000000001e-37	0.2291	-12.70216	-2.9106478	410.53	STRA6	signaling receptor and transporter of retinol STRA6
55247	1.5100000000000002e-35	7.0100000000000005e-37	0.1215	12.686641	1.5416088	256.15	NEIL3	nei like DNA glycosylase 3
4978	2.66e-35	1.24e-36	0.2043	12.641732	2.583043	116.69	OPCML	opioid binding protein/cell adhesion molecule like
729582	3.57e-35	1.67e-36	0.1728	-12.618259	-2.1808939	139.86	DIRC3	disrupted in renal carcinoma 3
54855	3.9900000000000003e-35	1.87e-36	0.1278	-12.609403	-1.6117747	251.05	TENT5C	terminal nucleotidyltransferase 5C
105372338	4.57e-35	2.15e-36	0.2772	-12.598394	-3.492265	79.85	LOC105372338	uncharacterized LOC105372338
834	5.770000000000001e-35	2.7300000000000002e-36	0.0956	-12.579693	-1.2025261	409.73	CASP1	caspase 1
57405	6.01e-35	2.85e-36	0.106	12.576449	1.3336953	339.82	SPC25	SPC25 component of NDC80 kinetochore complex
23596	6.23e-35	2.95e-36	0.093	-12.573549	-1.1691594	451.4	OPN3	opsin 3
2591	6.25e-35	2.96e-36	0.1279	-12.5732	-1.6081236	231.73	GALNT3	polypeptide N-acetylgalactosaminyltransferase 3
8549	6.74e-35	3.2e-36	0.3471	12.567128	4.3615366	82.54	LGR5	leucine rich repeat containing G protein-coupled receptor 5
1767	8.1e-35	3.86e-36	0.121	-12.552348	-1.5194355	333.24	DNAH5	dynein axonemal heavy chain 5
401152	8.13e-35	3.88e-36	0.1578	12.552015	1.9812434	2598.97	C4orf3	chromosome 4 open reading frame 3
57556	8.790000000000001e-35	4.2e-36	0.1479	-12.545567	-1.8558072	197.26	SEMA6A	semaphorin 6A
321	9.22e-35	4.41e-36	0.0804	-12.541772	-1.008357	568.35	APBA2	amyloid beta precursor protein binding family A member 2
460	2.98e-34	1.44e-35	0.2368	-12.447796	-2.947217	100.59	ASTN1	astrotactin 1
2289	4.11e-34	2e-35	0.083	12.421563	1.0308813	559.32	FKBP5	FKBP prolyl isomerase 5
105373490	7.27e-34	3.5600000000000003e-35	0.121	-12.375116	-1.4970462	254.5	LOC105373490	uncharacterized LOC105373490
64105	7.329999999999999e-34	3.6e-35	0.0902	12.374281	1.1159962	519.79	CENPK	centromere protein K
55137	8.08e-34	3.98e-35	0.0986	-12.366319	-1.2194663	428.17	FIGN	fidgetin, microtubule severing factor
2202	8.34e-34	4.12e-35	0.1004	12.363534	1.2414532	12761.81	EFEMP1	EGF containing fibulin extracellular matrix protein 1
899	9.4e-34	4.6500000000000004e-35	0.085	12.353771	1.0498614	632.5	CCNF	cyclin F
80031	1.65e-33	8.22e-35	0.132	-12.30786	-1.6247926	228.75	SEMA6D	semaphorin 6D
2627	1.68e-33	8.38e-35	0.13	12.306322	1.5997693	225.26	GATA6	GATA binding protein 6
131583	1.71e-33	8.56e-35	0.0813	-12.304542	-1.000232	1179.21	FAM43A	family with sequence similarity 43 member A
84624	1.92e-33	9.59e-35	0.182	12.295351	2.2373752	128.48	FNDC1	fibronectin type III domain containing 1
3872	3.08e-33	1.55e-34	0.1373	-12.256723	-1.6827855	210.61	KRT17	keratin 17
105379189	4.2500000000000004e-33	2.15e-34	0.1643	12.229816	2.0097119	149.01	LOC105379189	uncharacterized LOC105379189
148252	8.07e-33	4.11e-34	0.093	12.177144	1.1320091	583.78	DIRAS1	DIRAS family GTPase 1
9745	1.69e-32	8.689999999999999e-34	0.2694	12.115953	3.2640073	84.0	ZNF536	zinc finger protein 536
100131604	2.6700000000000003e-32	1.38e-33	0.1707	-12.077734	-2.061341	133.39	DPP4-DT	DPP4 divergent transcript
220042	3.17e-32	1.65e-33	0.1025	12.063478	1.2360635	350.71	DDIAS	DNA damage induced apoptosis suppressor
9022	3.5400000000000003e-32	1.85e-33	0.1607	12.053944	1.9367067	164.38	CLIC3	chloride intracellular channel 3
9496	3.65e-32	1.9e-33	0.0908	12.051525	1.0939095	449.72	TBX4	T-box transcription factor 4
55	3.9900000000000004e-32	2.08e-33	0.271	-12.044084	-3.2642944	77.16	ACP3	acid phosphatase 3
6354	5.960000000000001e-32	3.13e-33	0.3037	-12.010363	-3.6477239	79.49	CCL7	C-C motif chemokine ligand 7
80760	7.2e-32	3.81e-33	0.1142	-11.994248	-1.3696054	3754.1	ITIH5	inter-alpha-trypsin inhibitor heavy chain 5
64388	7.31e-32	3.87e-33	0.2454	11.992851	2.943454	492.92	GREM2	gremlin 2, DAN family BMP antagonist
414236	1.12e-31	5.9500000000000004e-33	0.084	-11.957194	-1.0039185	525.17	C10orf55	chromosome 10 putative open reading frame 55
131578	1.18e-31	6.3e-33	0.2078	11.952468	2.4839033	536.76	LRRC15	leucine rich repeat containing 15
3164	2.51e-31	1.3500000000000002e-32	0.0865	11.888974	1.027945	620.88	NR4A1	nuclear receptor subfamily 4 group A member 1
164832	2.78e-31	1.5e-32	0.3686	-11.880262	-4.379182	67.02	LONRF2	LON peptidase N-terminal domain and ring finger 2
8208	2.81e-31	1.52e-32	0.0917	11.879262	1.0888608	483.97	CHAF1B	chromatin assembly factor 1 subunit B
81930	3.21e-31	1.74e-32	0.0878	11.867897	1.0422075	555.05	KIF18A	kinesin family member 18A
3936	3.59e-31	1.95e-32	0.3924	-11.858414	-4.6529792	69.55	LCP1	lymphocyte cytosolic protein 1
26872	3.7800000000000003e-31	2.0500000000000001e-32	0.0897	11.854136	1.0633801	453.97	STEAP1	STEAP family member 1
8651	3.8100000000000002e-31	2.07e-32	0.1728	-11.853278	-2.0487726	130.29	SOCS1	suppressor of cytokine signaling 1
6288	3.85e-31	2.09e-32	0.3121	-11.852328	-3.6988972	70.2	SAA1	serum amyloid A1
731220	5.76e-31	3.1500000000000004e-32	0.0947	11.818104	1.1187579	465.41	RFX8	regulatory factor X8
3017	9.49e-31	5.23e-32	0.135	-11.775345	-1.5892267	226.71	H2BC5	H2B clustered histone 5
253714	9.86e-31	5.45e-32	0.085	11.77194	1.0008142	499.83	MMS22L	MMS22 like, DNA repair protein
5982	1.0499999999999999e-30	5.83e-32	0.0859	11.766138	1.01061	570.39	RFC2	replication factor C subunit 2
1163	1.2099999999999999e-30	6.74e-32	0.0885	11.753946	1.0404768	499.33	CKS1B	CDC28 protein kinase regulatory subunit 1B
1058	1.2299999999999999e-30	6.84e-32	0.109	11.752642	1.2806779	316.37	CENPA	centromere protein A
64399	1.34e-30	7.480000000000001e-32	0.5372	11.745101	6.3092681	109.66	HHIP	hedgehog interacting protein
72	1.9099999999999997e-30	1.0800000000000001e-31	0.1662	11.714315	1.9470253	205.37	ACTG2	actin gamma 2, smooth muscle
100288637	2.85e-30	1.6100000000000002e-31	0.1162	11.680207	1.3567239	272.85	LOC100288637	OTU deubiquitinase 7A pseudogene
54821	3.4499999999999996e-30	1.9600000000000001e-31	0.1069	11.663436	1.247014	342.74	ERCC6L	ERCC excision repair 6 like, spindle assembly checkpoint helicase
2018	4.08e-30	2.32e-31	0.1256	11.648915	1.4634288	252.47	EMX2	empty spiracles homeobox 2
2702	4.25e-30	2.43e-31	0.1817	-11.645271	-2.1158463	128.42	GJA5	gap junction protein alpha 5
3635	4.88e-30	2.79e-31	0.354	-11.63337	-4.1179938	64.58	INPP5D	inositol polyphosphate-5-phosphatase D
56548	7.08e-30	4.06e-31	0.1038	-11.601174	-1.2036561	322.61	CHST7	carbohydrate sulfotransferase 7
594842	8.239999999999999e-30	4.74e-31	0.2265	11.587924	2.6242772	101.56	HAS2-AS1	HAS2 antisense RNA 1
4324	8.56e-30	4.9400000000000005e-31	0.111	-11.584491	-1.2857741	288.57	MMP15	matrix metallopeptidase 15
60495	8.87e-30	5.12e-31	0.2514	-11.581444	-2.9119121	81.2	HPSE2	heparanase 2 (inactive)
81792	8.97e-30	5.1900000000000005e-31	0.1275	-11.580244	-1.4759686	3545.05	ADAMTS12	ADAM metallopeptidase with thrombospondin type 1 motif 12
1674	9.81e-30	5.68e-31	0.2453	11.572551	2.8387863	90.69	DES	desmin
11037	1.0300000000000001e-29	5.96e-31	0.1241	11.568366	1.4359126	238.24	STON1	stonin 1
7056	1.1900000000000001e-29	6.9e-31	0.2303	11.555782	2.6617711	93.56	THBD	thrombomodulin
1901	1.2000000000000001e-29	6.98e-31	0.0922	11.554864	1.0655995	692.75	S1PR1	sphingosine-1-phosphate receptor 1
100132987	1.4e-29	8.13e-31	0.3718	11.541734	4.2907965	70.52	LINC00856	long intergenic non-protein coding RNA 856
55013	1.7700000000000001e-29	1.0299999999999999e-30	0.0985	11.521379	1.135263	437.07	MCUB	mitochondrial calcium uniporter dominant negative subunit beta
145508	1.9100000000000002e-29	1.12e-30	0.1208	11.51419	1.3907864	254.35	CEP128	centrosomal protein 128
64135	2.0800000000000002e-29	1.22e-30	0.1256	-11.507016	-1.445588	247.91	IFIH1	interferon induced with helicase C domain 1
145864	2.1200000000000002e-29	1.24e-30	0.1003	11.505035	1.1539865	357.8	HAPLN3	hyaluronan and proteoglycan link protein 3
3400	2.2900000000000002e-29	1.35e-30	0.2069	11.498248	2.3792612	107.17	ID4	inhibitor of DNA binding 4
63982	2.77e-29	1.63e-30	0.1082	-11.481718	-1.2419492	312.61	ANO3	anoctamin 3
59084	4.11e-29	2.44e-30	0.1669	-11.446935	-1.9110059	136.89	ENPP5	ectonucleotide pyrophosphatase/phosphodiesterase family member 5
147841	4.3200000000000004e-29	2.5599999999999998e-30	0.1141	11.442549	1.3060619	408.14	SPC24	SPC24 component of NDC80 kinetochore complex
3887	7.54e-29	4.5e-30	0.3189	11.393614	3.6332592	318.17	KRT81	keratin 81
55008	8.91e-29	5.33e-30	0.1297	-11.37883	-1.4752775	322.97	HERC6	HECT and RLD domain containing E3 ubiquitin protein ligase family member 6
149111	1.68e-28	1.0100000000000001e-29	0.1224	-11.322631	-1.3853304	242.98	CNIH3	cornichon family AMPA receptor auxiliary protein 3
3730	1.75e-28	1.0600000000000001e-29	0.1721	-11.319118	-1.9485856	131.67	ANOS1	anosmin 1
51313	2e-28	1.2100000000000001e-29	0.1186	-11.306885	-1.3405476	2450.85	GASK1B	golgi associated kinase 1B
107986809	2.72e-28	1.65e-29	0.1789	11.279957	2.017479	626.71	ELN-AS1	ELN antisense RNA 1
203447	3.45e-28	2.1000000000000002e-29	0.2041	-11.258727	-2.2980256	102.84	NRK	Nik related kinase
388403	8.25e-28	5.06e-29	0.0949	-11.180834	-1.0612395	406.6	YPEL2	yippee like 2
94274	1.25e-27	7.73e-29	0.1232	11.143236	1.3723138	294.09	PPP1R14A	protein phosphatase 1 regulatory inhibitor subunit 14A
6692	1.71e-27	1.06e-28	0.1989	-11.114659	-2.2104638	118.27	SPINT1	serine peptidase inhibitor, Kunitz type 1
91461	1.8400000000000002e-27	1.15e-28	0.1613	11.107761	1.7912513	158.14	PKDCC	protein kinase domain containing, cytoplasmic
4794	2.0500000000000003e-27	1.2799999999999999e-28	0.1187	-11.098029	-1.3172267	265.57	NFKBIE	NFKB inhibitor epsilon
100216546	2.8300000000000004e-27	1.78e-28	0.1172	-11.068626	-1.2974313	367.55	LINC01004	long intergenic non-protein coding RNA 1004
652	2.8400000000000003e-27	1.79e-28	0.092	-11.068243	-1.0185766	609.85	BMP4	bone morphogenetic protein 4
84935	4.270000000000001e-27	2.69e-28	0.102	11.031479	1.1251554	359.25	MEDAG	mesenteric estrogen dependent adipogenesis
11178	4.410000000000001e-27	2.79e-28	0.1013	11.028443	1.1176425	387.48	LZTS1	leucine zipper tumor suppressor 1
9760	5.42e-27	3.44e-28	0.1202	11.009475	1.3235316	264.32	TOX	thymocyte selection associated high mobility group box
57224	6.22e-27	3.97e-28	0.1301	10.996542	1.4307319	223.79	NHSL1	NHS like 1
100507118	6.470000000000001e-27	4.13e-28	0.1129	10.992935	1.2405786	298.34	PRC1-AS1	PRC1 antisense RNA 1
4599	7.140000000000001e-27	4.57e-28	0.2403	-10.9838	-2.6388896	445.23	MX1	MX dynamin like GTPase 1
140876	9.51e-27	6.12e-28	0.1551	-10.957427	-1.6989603	189.48	RIPOR3	RIPOR family member 3
2239	9.650000000000001e-27	6.21e-28	0.1375	10.95607	1.5060964	190.41	GPC4	glypican 4
64946	9.77e-27	6.3e-28	0.1031	10.954879	1.1292659	334.99	CENPH	centromere protein H
89839	1.16e-26	7.49e-28	0.1014	10.939108	1.1092038	389.95	ARHGAP11B	Rho GTPase activating protein 11B
130733	1.17e-26	7.58e-28	0.1599	-10.938106	-1.7494314	176.03	TMEM178A	transmembrane protein 178A
90246	1.68e-26	1.1000000000000001e-27	0.1191	-10.904454	-1.2989532	284.77	LOC90246	uncharacterized LOC90246
192683	2.82e-26	1.85e-27	0.1743	-10.856722	-1.8928648	124.25	SCAMP5	secretory carrier membrane protein 5
675	3.26e-26	2.15e-27	0.0953	10.843012	1.0334216	413.63	BRCA2	BRCA2 DNA repair associated
5732	3.88e-26	2.57e-27	0.3725	10.826697	4.0332641	60.34	PTGER2	prostaglandin E receptor 2
114757	3.9000000000000004e-26	2.5800000000000004e-27	0.1492	-10.82633	-1.6149849	172.21	CYGB	cytoglobin
631	5.400000000000001e-26	3.59e-27	0.2103	-10.796078	-2.2706146	92.32	BFSP1	beaded filament structural protein 1
22832	5.870000000000001e-26	3.91e-27	0.1028	10.788303	1.1085365	348.06	CEP162	centrosomal protein 162
643401	5.89e-26	3.9300000000000005e-27	0.3587	-10.787843	-3.869139	55.47	PURPL	p53 upregulated regulator of p53 levels
80243	7.38e-26	4.94e-27	0.1256	-10.766817	-1.3522668	221.22	PREX2	phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 2
83959	8.52e-26	5.7100000000000006e-27	0.117	-10.753447	-1.2577025	251.07	SLC4A11	solute carrier family 4 member 11
56241	8.670000000000001e-26	5.81e-27	0.1257	10.751836	1.3518647	246.42	SUSD2	sushi domain containing 2
10561	1.43e-25	9.630000000000001e-27	0.1121	-10.705139	-1.2005719	405.61	IFI44	interferon induced protein 44
84552	1.44e-25	9.700000000000001e-27	0.1388	-10.704431	-1.4861963	205.78	PARD6G	par-6 family cell polarity regulator gamma
7851	1.58e-25	1.07e-26	0.227	10.695457	2.4283777	371.57	MALL	mal, T cell differentiation protein like
4938	1.88e-25	1.27e-26	0.4414	-10.679206	-4.7142147	62.07	OAS1	2'-5'-oligoadenylate synthetase 1
50940	2.49e-25	1.7e-26	0.361	-10.652514	-3.8456058	54.38	PDE11A	phosphodiesterase 11A
4093	3.39e-25	2.32e-26	0.1143	10.623205	1.2145332	496.53	SMAD9	SMAD family member 9
5888	4.28e-25	2.96e-26	0.0954	10.600653	1.0113426	434.51	RAD51	RAD51 recombinase
10148	4.74e-25	3.29e-26	0.3498	-10.590874	-3.7048143	56.86	EBI3	Epstein-Barr virus induced 3
162681	5.22e-25	3.63e-26	0.1036	10.581531	1.095822	340.47	C18orf54	chromosome 18 open reading frame 54
93145	5.41e-25	3.76e-26	0.1499	10.578172	1.5852252	188.54	OLFM2	olfactomedin 2
53358	5.54e-25	3.86e-26	0.0972	-10.57581	-1.0276903	372.94	SHC3	SHC adaptor protein 3
641	6.22e-25	4.3500000000000003e-26	0.1315	10.564492	1.3889292	244.1	BLM	BLM RecQ like helicase
11145	8.38e-25	5.88e-26	0.1166	-10.53627	-1.2284307	310.53	PLAAT3	phospholipase A and acyltransferase 3
3691	8.61e-25	6.05e-26	0.2173	-10.533611	-2.2887167	88.26	ITGB4	integrin subunit beta 4
50848	9.58e-25	6.74e-26	0.174	-10.523343	-1.8307307	128.2	F11R	F11 receptor
157570	1.1499999999999999e-24	8.13e-26	0.0986	10.505724	1.0353846	434.44	ESCO2	establishment of sister chromatid cohesion N-acetyltransferase 2
51554	1.18e-24	8.35e-26	0.136	-10.503164	-1.4283575	3770.75	ACKR4	atypical chemokine receptor 4
22995	1.25e-24	8.84e-26	0.0969	10.497814	1.0174828	419.46	CEP152	centrosomal protein 152
6444	1.29e-24	9.14e-26	0.1346	-10.494633	-1.4129145	5479.58	SGCD	sarcoglycan delta
10347	1.8999999999999998e-24	1.36e-25	0.1208	-10.45721	-1.2631298	234.35	ABCA7	ATP binding cassette subfamily A member 7
1285	1.98e-24	1.4199999999999999e-25	0.2482	-10.453303	-2.594505	81.93	COL4A3	collagen type IV alpha 3 chain
25903	2.49e-24	1.78e-25	0.0988	10.431268	1.0302554	381.11	OLFML2B	olfactomedin like 2B
151648	2.5e-24	1.79e-25	0.1314	10.430912	1.3703785	205.32	SGO1	shugoshin 1
8438	3.86e-24	2.8e-25	0.0993	10.388561	1.0313448	383.52	RAD54L	RAD54 like
51162	6.5499999999999995e-24	4.77e-25	0.115	-10.337442	-1.1891488	292.74	EGFL7	EGF like domain multiple 7
59277	7.44e-24	5.43e-25	0.1146	-10.324998	-1.1829589	13126.15	NTN4	netrin 4
3855	8.989999999999999e-24	6.61e-25	0.1841	10.306181	1.8974473	4320.97	KRT7	keratin 7
182	9.14e-24	6.72e-25	0.105	10.304527	1.0814674	383.55	JAG1	jagged canonical Notch ligand 1
126820	1.0099999999999999e-23	7.42e-25	0.1832	-10.294978	-1.8860515	111.97	DNAI3	dynein axonemal intermediate chain 3
3745	1.0499999999999999e-23	7.73e-25	0.2054	-10.291091	-2.1138461	101.18	KCNB1	potassium voltage-gated channel subfamily B member 1
29774	1.1499999999999999e-23	8.53e-25	0.2188	10.281623	2.2494925	89.71	POM121L9P	POM121 transmembrane nucleoporin like 9, pseudogene
100128191	1.26e-23	9.4e-25	0.1192	10.272248	1.2246717	248.04	TMPO-AS1	TMPO antisense RNA 1
6547	1.3299999999999998e-23	9.88e-25	0.2643	-10.267465	-2.7133407	68.13	SLC8A3	solute carrier family 8 member A3
3371	1.4399999999999997e-23	1.07e-24	0.1215	10.259682	1.2466633	26332.4	TNC	tenascin C
1909	1.5799999999999998e-23	1.18e-24	0.1386	10.250222	1.421112	196.4	EDNRA	endothelin receptor type A
6622	1.6299999999999997e-23	1.2099999999999999e-24	0.3842	-10.247469	-3.9369208	50.18	SNCA	synuclein alpha
55166	1.9599999999999997e-23	1.4699999999999999e-24	0.1009	10.229003	1.0321022	356.37	CENPQ	centromere protein Q
6372	2.2099999999999997e-23	1.66e-24	0.2876	-10.21721	-2.9388541	70.52	CXCL6	C-X-C motif chemokine ligand 6
83851	2.3699999999999998e-23	1.7799999999999997e-24	0.1231	-10.210233	-1.2567951	249.52	SYT16	synaptotagmin 16
100507254	3.2599999999999994e-23	2.47e-24	0.2563	-10.178777	-2.6083717	69.27	LINC01013	long intergenic non-protein coding RNA 1013
109729127	3.38e-23	2.5699999999999997e-24	0.1818	10.174839	1.8501705	516.29	KRT7-AS	KRT7 antisense RNA 1
440087	3.5699999999999997e-23	2.71e-24	0.3814	-10.169525	-3.8787333	51.7	SMCO3	single-pass membrane protein with coiled-coil domains 3
50512	4.78e-23	3.6499999999999996e-24	0.2102	-10.140618	-2.1312446	89.11	PODXL2	podocalyxin like 2
23225	5.2599999999999997e-23	4.02e-24	0.202	-10.131199	-2.0465027	101.85	NUP210	nucleoporin 210
57595	5.46e-23	4.18e-24	0.2128	-10.127357	-2.1546005	86.0	PDZD4	PDZ domain containing 4
7010	6.85e-23	5.26e-24	0.1618	10.104721	1.6353941	155.19	TEK	TEK receptor tyrosine kinase
93323	8.67e-23	6.7e-24	0.116	10.081012	1.1694919	270.84	HAUS8	HAUS augmin like complex subunit 8
55010	1.58e-22	1.2299999999999998e-23	0.1024	10.021299	1.0262319	340.0	PARPBP	PARP1 binding protein
8347	1.66e-22	1.2999999999999998e-23	0.2564	-10.015835	-2.5683262	68.63	H2BC4	H2B clustered histone 4
154141	1.98e-22	1.55e-23	0.1045	9.998202	1.0444293	442.53	MBOAT1	membrane bound O-acyltransferase domain containing 1
143098	2.8e-22	2.2099999999999997e-23	0.1434	-9.963318	-1.4284429	184.7	MPP7	MAGUK p55 scaffold protein 7
3229	3.49e-22	2.7599999999999995e-23	0.2725	-9.941012	-2.7087693	61.92	HOXC13	homeobox C13
27129	4.04e-22	3.21e-23	0.1667	9.926059	1.6549554	1427.31	HSPB7	heat shock protein family B (small) member 7
221091	4.99e-22	3.97e-23	0.1939	-9.904678	-1.9207833	614.64	LRRN4CL	LRRN4 C-terminal like
92979	7.1100000000000005e-22	5.689999999999999e-23	0.1461	-9.868724	-1.442194	164.78	MARCHF9	membrane associated ring-CH-type finger 9
54463	7.810000000000001e-22	6.259999999999999e-23	0.3016	-9.859092	-2.9735496	58.73	RETREG1	reticulophagy regulator 1
134	1.2000000000000002e-21	9.67e-23	0.1608	-9.815315	-1.5787129	145.63	ADORA1	adenosine A1 receptor
121256	1.85e-21	1.49e-22	0.3922	9.771451	3.8324933	49.6	TMEM132D	transmembrane protein 132D
28231	2.2700000000000004e-21	1.84e-22	0.1664	-9.750386	-1.6222438	142.9	SLCO4A1	solute carrier organic anion transporter family member 4A1
19	2.35e-21	1.91e-22	0.1331	-9.746587	-1.2972987	1832.7	ABCA1	ATP binding cassette subfamily A member 1
5730	2.4600000000000003e-21	2e-22	0.2492	9.7418	2.4271695	83.46	PTGDS	prostaglandin D2 synthase
3696	3.1800000000000004e-21	2.59e-22	0.1432	9.715302	1.3910881	222.34	ITGB8	integrin subunit beta 8
1000	3.3800000000000003e-21	2.7600000000000002e-22	0.1099	-9.709142	-1.0668115	11207.21	CDH2	cadherin 2
79924	3.82e-21	3.12e-22	0.1119	9.696397	1.0846808	364.18	ADM2	adrenomedullin 2
161145	4.13e-21	3.39e-22	0.2573	-9.688084	-2.4925497	67.86	TMEM229B	transmembrane protein 229B
102724334	4.13e-21	3.39e-22	0.164	-9.688028	-1.5885058	138.17	LOC102724334	histone H2B type F-S-like
3763	4.14e-21	3.39e-22	0.336	-9.687916	-3.2550465	51.38	KCNJ6	potassium inwardly rectifying channel subfamily J member 6
51765	4.4300000000000005e-21	3.64e-22	0.1361	9.680779	1.3176347	189.96	STK26	serine/threonine kinase 26
22881	5.8700000000000006e-21	4.84e-22	0.1356	9.651605	1.3089584	194.46	ANKRD6	ankyrin repeat domain 6
54756	6.2600000000000005e-21	5.18e-22	0.1761	9.644688	1.6982285	128.96	IL17RD	interleukin 17 receptor D
54145	6.670000000000001e-21	5.5200000000000005e-22	0.1649	-9.638066	-1.5895971	136.49	H2BC12L	H2B clustered histone 12 like
6092	9.68e-21	8.05e-22	0.2023	-9.599229	-1.941589	502.71	ROBO2	roundabout guidance receptor 2
51450	1.07e-20	8.960000000000001e-22	0.1363	9.588293	1.3068048	1147.67	PRRX2	paired related homeobox 2
23421	1.5e-20	1.2600000000000002e-21	0.1061	9.552853	1.0139086	333.23	ITGB3BP	integrin subunit beta 3 binding protein
8564	2.14e-20	1.8100000000000002e-21	0.1249	-9.515658	-1.1883881	223.46	KMO	kynurenine 3-monooxygenase
728730	2.28e-20	1.9300000000000003e-21	0.1147	-9.508984	-1.0905498	268.77	MAP4K3-DT	MAP4K3 divergent transcript
8972	2.37e-20	2.01e-21	0.4455	-9.504758	-4.2348296	43.51	MGAM	maltase-glucoamylase
140733	2.57e-20	2.17e-21	0.156	-9.49637	-1.4814124	166.44	MACROD2	mono-ADP ribosylhydrolase 2
65989	3.67e-20	3.1300000000000002e-21	0.1454	-9.458331	-1.3751128	180.37	DLK2	delta like non-canonical Notch ligand 2
23057	3.9e-20	3.33e-21	0.1215	-9.451915	-1.1486886	231.55	NMNAT2	nicotinamide nucleotide adenylyltransferase 2
57507	4.89e-20	4.19e-21	0.2056	9.427659	1.9380391	90.93	ZNF608	zinc finger protein 608
3738	4.98e-20	4.27e-21	0.1312	-9.425669	-1.236525	215.81	KCNA3	potassium voltage-gated channel subfamily A member 3
64131	1.13e-19	9.82e-21	0.1504	9.337962	1.404731	2359.93	XYLT1	xylosyltransferase 1
2242	1.16e-19	1.01e-20	0.1187	9.335265	1.1076369	275.35	FES	FES proto-oncogene, tyrosine kinase
3892	1.23e-19	1.07e-20	0.2961	9.328513	2.7623888	59.44	KRT86	keratin 86
100506658	1.48e-19	1.29e-20	0.2514	-9.309019	-2.3407458	69.89	OCLN	occludin
154661	1.52e-19	1.33e-20	0.3578	-9.305918	-3.3293109	44.62	RUNDC3B	RUN domain containing 3B
146330	1.55e-19	1.36e-20	0.2711	-9.303513	-2.5221406	59.59	FBXL16	F-box and leucine rich repeat protein 16
4137	1.68e-19	1.47e-20	0.1761	-9.29512	-1.6370433	137.63	MAPT	microtubule associated protein tau
26298	1.79e-19	1.57e-20	0.6792	-9.288009	-6.3088701	62.62	EHF	ETS homologous factor
3752	1.92e-19	1.69e-20	0.2174	9.280185	2.0179471	97.97	KCND3	potassium voltage-gated channel subfamily D member 3
605	1.95e-19	1.72e-20	0.1163	9.278617	1.0793204	267.91	BCL7A	BAF chromatin remodeling complex subunit BCL7A
9630	2.07e-19	1.83e-20	0.323	-9.271885	-2.995071	49.08	GNA14	G protein subunit alpha 14
5243	3.61e-19	3.23e-20	0.4201	-9.211185	-3.869761	40.75	ABCB1	ATP binding cassette subfamily B member 1
6236	3.72e-19	3.32e-20	0.2077	-9.207938	-1.9121427	88.77	RRAD	RRAD, Ras related glycolysis inhibitor and calcium channel regulator
124935	4.4e-19	3.94e-20	0.1353	-9.189567	-1.243621	191.19	SLC43A2	solute carrier family 43 member 2
54549	5.39e-19	4.84e-20	0.2457	-9.167434	-2.2526518	67.69	SDK2	sidekick cell adhesion molecule 2
89958	6.41e-19	5.76e-20	0.114	9.148657	1.0427241	299.74	SAPCD2	suppressor APC domain containing 2
1437	6.42e-19	5.78e-20	0.3592	-9.148428	-3.2865541	43.75	CSF2	colony stimulating factor 2
1030	8.04e-19	7.29e-20	0.113	-9.123227	-1.0308242	271.48	CDKN2B	cyclin dependent kinase inhibitor 2B
64785	8.93e-19	8.13e-20	0.1183	9.11139	1.078242	251.83	GINS3	GINS complex subunit 3
256227	9.79e-19	8.93e-20	0.1448	9.101281	1.318318	167.78	STEAP1B	STEAP family member 1B
255231	1.07e-18	9.72e-20	0.1867	-9.092002	-1.6970512	110.48	MCOLN2	mucolipin TRP cation channel 2
5420	1.07e-18	9.81e-20	0.3352	9.091069	3.0471327	578.42	PODXL	podocalyxin like
9331	1.44e-18	1.33e-19	0.1673	-9.058035	-1.5156101	124.99	B4GALT6	beta-1,4-galactosyltransferase 6
5557	1.65e-18	1.52e-19	0.1232	9.043249	1.11396	228.12	PRIM1	DNA primase subunit 1
